PROTEINS	HU	ALVA.	ARIF.	BUTL.
b0072_b1276	0	0	0	0
b0073_b0073	0	0	0	0
b0073_b1136	0	0	0	0
b0073_b1800	0	0	0	0
b0073_b4016	0	0	0	0
b0074_b0074	0	0	0	0
b0074_b0092	0	0	0	0
b0074_b0351	0	0	0	0
b0074_b0352	0	0	0	0
b0074_b0381	0	0	0	0
b0074_b0522	0	0	0	0
b0074_b0852	0	0	0	0
b0074_b1849	0	0	0	0
b0074_b3256	0	0	0	0
b0074_b4005	0	0	0	0
b0076_b0076	0	0	0	0
b0076_b0208	0	0	0	0
b0076_b0254	0	0	0	0
b0076_b0316	0	0	0	0
b0076_b0338	0	0	0	0
b0076_b0504	0	0	0	0
b0076_b0603	0	0	0	0
b0076_b0629	0	0	0	0
b0076_b0768	0	0	0	0
b0076_b0900	0	0	0	0
b0076_b1275	0	0	0	0
b0076_b1328	0	0	0	0
b0076_b1339	0	0	0	0
b0076_b1422	0	0	0	0
b0076_b1526	0	0	0	0
b0076_b1595	0	0	0	0
b0076_b1659	0	0	0	0
b0076_b1799	0	0	0	0
b0076_b1987	0	0	0	0
b0076_b1988	0	0	0	0
b0076_b2015	0	0	0	0
b0076_b2157	0	0	0	0
b0076_b2289	0	0	0	0
b0076_b2364	0	0	0	0
b0076_b2405	0	0	0	0
b0076_b2409	0	0	0	0
b0076_b2537	0	0	0	0
b0076_b2577	0	0	0	0
b0076_b2808	0	0	0	0
b0076_b2839	0	0	0	0
b0076_b2916	0	0	0	0
b0076_b2921	0	0	0	0
b0076_b3060	0	0	0	0
b0076_b3105	0	0	0	0
b0076_b3118	0	0	0	0
b0076_b3243	0	0	0	0
b0076_b3521	0	0	0	0
b0076_b3585	0	0	0	0
b0076_b3711	0	0	0	0
b0076_b3762	0	0	0	0
b0076_b3763	0	0	0	0
b0076_b3773	0	0	0	0
b0076_b3828	0	0	0	0
b0076_b3961	0	0	0	0
b0076_b4327	0	0	0	0
b0077_b0077	0	0	0	0
b0077_b0507	0	0	0	0
b0077_b0871	0	0	0	0
b0077_b2264	0	0	0	0
b0077_b2373	0	0	0	0
b0077_b3671	0	0	0	0
b0077_b3767	0	0	0	0
b0078_b0078	0	0	0	0
b0080_b0080	0	0	0	0
b0080_b0345	0	0	0	0
b0080_b0993	0	0	0	0
b0080_b0994	0	0	0	0
b0080_b1320	0	0	0	0
b0080_b1516	0	0	0	0
b0080_b1620	0	0	0	0
b0080_b1658	0	0	0	0
b0080_b1901	0	0	0	0
b0080_b2150	0	0	0	0
b0080_b2151	0	0	0	0
b0080_b2415	0	0	0	0
b0080_b2548	0	0	0	0
b0080_b2714	0	0	0	0
b0080_b2837	0	0	0	0
b0080_b3075	0	0	0	0
b0080_b3206	0	0	0	0
b0080_b3438	0	0	0	0
b0080_b3566	0	0	0	0
b0080_b3569	0	0	0	0
b0080_b3751	0	0	0	0
b0080_b3753	0	0	0	0
b0080_b3934	0	0	0	0
b0080_b4088	0	0	0	0
b0080_b4227	0	0	0	0
b0080_b4241	0	0	0	0
b0080_b4264	0	0	0	0
b0081_b0081	0	0	0	0
b0082_b0082	0	0	0	1
b0084_b0084	0	0	0	0
b0084_b0149	0	0	0	0
b0084_b0635	0	0	0	0
b0084_b2519	0	0	0	0
b0084_b3208	0	0	0	0
b0084_b3396	0	0	0	0
b0085_b0085	0	0	0	1
b0085_b0086	1	0	0	0
b0085_b0088	0	0	0	0
b0085_b0091	0	0	0	0
b0085_b2315	0	0	0	0
b0085_b4233	0	0	0	0
b0086_b0086	0	0	0	1
b0086_b0088	0	0	0	0
b0086_b0091	0	0	0	0
b0086_b2315	0	0	0	0
b0086_b4233	0	0	0	0
b0088_b0088	0	0	0	1
b0088_b0091	0	0	0	0
b0088_b2315	0	0	0	0
b0088_b4233	0	0	0	0
b0090_b0090	0	0	0	1
b0090_b0182	0	0	0	0
b0090_b1896	0	0	0	0
b0090_b2032	0	0	0	0
b0090_b2044	0	0	0	0
b0090_b2050	0	0	0	0
b0090_b2057	0	0	0	0
b0090_b3429	0	0	0	0
b0090_b3628	0	0	0	0
b0090_b3631	0	0	0	0
b0090_b3633	0	0	0	0
b0090_b3786	0	0	0	0
b0091_b0091	0	0	0	1
b0091_b2315	0	0	0	0
b0091_b4233	0	0	0	0
b0092_b0092	0	0	0	0
b0092_b0185	0	0	0	0
b0092_b0352	0	0	0	0
b0092_b0381	0	0	0	0
b0092_b0522	0	0	0	0
b0092_b0852	0	0	0	0
b0092_b1263	0	0	0	0
b0092_b1298	0	0	0	0
b0092_b1849	0	0	0	0
b0092_b2023	0	0	0	0
b0092_b2316	0	0	0	0
b0092_b2507	0	0	0	0
b0092_b2780	0	0	0	0
b0092_b2947	0	0	0	0
b0092_b3256	0	0	0	0
b0092_b3360	0	0	0	0
b0092_b4005	0	0	0	0
b0093_b0093	0	0	0	0
b0094_b0094	0	0	0	1
b0094_b2454	0	0	0	0
b0094_b3251	0	0	0	1
b0095_b0095	0	0	0	1
b0095_b0318	0	0	0	0
b0095_b0958	0	0	0	0
b0096_b0096	0	0	0	0
b0098_b0098	0	0	0	1
b0098_b0148	0	0	0	0
b0098_b0797	0	0	0	0
b0098_b1114	0	0	0	0
b0098_b1274	0	0	0	0
b0098_b1343	0	0	0	0
b0098_b1413	0	0	0	0
b0098_b1653	0	0	0	0
b0098_b1763	0	0	0	0
b0098_b2184	0	0	0	0
b0098_b2576	0	0	0	0
b0098_b2627	0	0	0	0
b0098_b2761	0	0	0	0
b0098_b3162	0	0	0	0
b0098_b3300	0	0	0	0
b0098_b3652	0	0	0	0
b0098_b3780	0	0	0	0
b0098_b3822	0	0	0	0
b0098_b3935	0	0	0	0
b0098_b4350	0	0	0	0
b0099_b0099	0	0	0	1
b0102_b0102	0	0	0	0
b0103_b0103	0	0	0	0
b0104_b0104	0	0	0	1
b0104_b0116	0	0	0	0
b0104_b0304	0	0	0	0
b0104_b0606	0	0	0	0
b0104_b0888	0	0	0	0
b0104_b1109	0	0	0	0
b0104_b2146	0	0	0	0
b0104_b2312	0	0	0	0
b0104_b2468	0	0	0	0
b0104_b2508	0	0	0	0
b0104_b2542	0	0	0	0
b0104_b2711	0	0	0	0
b0104_b2878	0	0	0	0
b0104_b2887	0	0	0	0
b0104_b3081	0	0	0	0
b0104_b3212	0	0	0	0
b0104_b3213	0	0	0	0
b0104_b3260	0	0	0	0
b0104_b3365	0	0	0	0
b0104_b3500	0	0	0	0
b0104_b3605	0	0	0	0
b0104_b3962	0	0	0	0
b0107_b0107	0	0	0	0
b0107_b2950	0	0	0	0
b0107_b3326	0	0	0	0
b0109_b0109	0	0	0	0
b0109_b0931	0	0	0	0
b0110_b0110	0	0	0	0
b0110_b0867	0	0	0	0
b0112_b0112	0	0	0	0
b0112_b0260	0	0	0	0
b0112_b0402	0	0	0	0
b0112_b0486	0	0	0	0
b0112_b0576	0	0	0	0
b0112_b0692	0	0	0	0
b0112_b0899	0	0	0	0
b0112_b1296	0	0	0	0
b0112_b1453	0	0	0	0
b0112_b1492	0	0	0	0
b0112_b1605	0	0	0	0
b0112_b1907	0	0	0	0
b0112_b2014	0	0	0	0
b0112_b2156	0	0	0	0
b0112_b2663	0	0	0	0
b0112_b2796	0	0	0	0
b0112_b3078	0	0	0	0
b0112_b3110	0	0	0	0
b0112_b3116	0	0	0	0
b0112_b3161	0	0	0	0
b0112_b3370	0	0	0	0
b0112_b3709	0	0	0	0
b0112_b3795	0	0	0	0
b0112_b4115	0	0	0	0
b0112_b4132	0	0	0	0
b0112_b4141	0	0	0	0
b0112_b4156	0	0	0	0
b0112_b4208	0	0	0	0
b0113_b0113	0	0	0	0
b0113_b1187	0	0	0	0
b0113_b1450	0	0	0	0
b0113_b1540	0	0	0	0
b0113_b2664	0	0	0	0
b0113_b2980	0	0	0	0
b0113_b3094	0	0	0	0
b0113_b3226	0	0	0	0
b0113_b3604	0	0	0	0
b0113_b3755	0	0	0	0
b0113_b4324	0	0	0	0
b0113_b4357	0	0	0	0
b0114_b0114	0	0	0	0
b0114_b0115	0	0	1	0
b0114_b0420	0	0	0	1
b0114_b0726	0	0	0	0
b0114_b0727	0	0	0	0
b0114_b2465	0	0	0	0
b0114_b2935	0	0	0	0
b0115_b0115	0	0	0	0
b0115_b0420	0	0	0	0
b0115_b0726	0	0	0	0
b0115_b0727	0	0	0	0
b0115_b2465	0	0	0	0
b0115_b2935	0	0	0	0
b0116_b0116	0	0	0	0
b0116_b0304	0	0	0	0
b0116_b0606	0	0	0	0
b0116_b0888	0	0	0	0
b0116_b0945	0	0	0	0
b0116_b1059	0	0	0	0
b0116_b1109	0	0	0	0
b0116_b1189	0	0	0	0
b0116_b1301	0	0	0	0
b0116_b1650	0	0	0	0
b0116_b1697	0	0	0	0
b0116_b1698	0	0	0	0
b0116_b2140	0	0	0	0
b0116_b2146	0	1	0	0
b0116_b2147	0	0	0	0
b0116_b2210	0	0	0	0
b0116_b2241	0	0	0	0
b0116_b2312	0	0	0	0
b0116_b2324	0	0	0	0
b0116_b2468	0	0	0	0
b0116_b2525	0	0	0	0
b0116_b2540	0	0	0	0
b0116_b2542	0	0	0	0
b0116_b2660	0	0	0	0
b0116_b2711	0	0	0	0
b0116_b2769	0	0	0	0
b0116_b2770	0	0	0	0
b0116_b2878	0	0	0	0
b0116_b2887	0	0	0	0
b0116_b2898	0	0	0	0
b0116_b2905	0	0	0	0
b0116_b3081	0	0	0	0
b0116_b3213	0	0	0	0
b0116_b3260	0	0	0	0
b0116_b3365	0	0	0	0
b0116_b3366	0	0	0	0
b0116_b3426	0	0	0	0
b0116_b3500	0	0	0	0
b0116_b3962	0	0	0	0
b0116_b4049	0	0	0	0
b0118_b0118	0	0	0	0
b0118_b0771	0	0	0	0
b0118_b1276	0	0	0	0
b0120_b0120	0	0	0	0
b0121_b0121	0	0	0	1
b0122_b0122	0	0	0	0
b0123_b0123	0	0	0	0
b0123_b3017	0	0	0	0
b0124_b0124	0	0	0	0
b0124_b2512	0	0	0	0
b0125_b0125	0	0	0	0
b0125_b0238	0	0	0	0
b0126_b0126	0	0	0	1
b0126_b0339	0	0	0	0
b0127_b0127	0	0	0	0
b0127_b0151	0	0	0	0
b0127_b0152	0	0	0	0
b0127_b0153	0	0	0	0
b0127_b0158	0	0	0	0
b0127_b0198	0	0	0	0
b0127_b0199	0	0	0	0
b0127_b0262	0	0	0	0
b0127_b0366	0	0	0	0
b0127_b0367	0	0	0	0
b0127_b0448	0	0	0	0
b0127_b0449	0	0	0	0
b0127_b0490	0	0	0	0
b0127_b0495	0	0	0	0
b0127_b0588	0	0	0	0
b0127_b0589	0	0	0	0
b0127_b0590	0	0	0	0
b0127_b0592	0	0	0	0
b0127_b0652	0	0	0	0
b0127_b0653	0	0	0	0
b0127_b0760	0	0	0	0
b0127_b0764	0	0	0	0
b0127_b0765	0	0	0	0
b0127_b0779	0	0	0	0
b0127_b0794	0	0	0	0
b0127_b0809	0	0	0	0
b0127_b0810	0	0	0	0
b0127_b0820	0	0	0	0
b0127_b0829	0	0	0	0
b0127_b0854	0	0	0	0
b0127_b0855	0	0	0	0
b0127_b0856	0	0	0	0
b0127_b0857	0	0	0	0
b0127_b0864	0	0	0	0
b0127_b0879	0	0	0	0
b0127_b0882	0	0	0	0
b0127_b0886	0	0	0	0
b0127_b0887	0	0	0	0
b0127_b0914	0	0	0	0
b0127_b0933	0	0	0	0
b0127_b0934	0	0	0	0
b0127_b0949	0	0	0	0
b0127_b1114	0	0	0	0
b0127_b1117	0	0	0	0
b0127_b1123	0	0	0	0
b0127_b1124	0	0	0	0
b0127_b1125	0	0	0	0
b0127_b1126	0	0	0	0
b0127_b1246	0	0	0	0
b0127_b1247	0	0	0	0
b0127_b1290	0	0	0	0
b0127_b1291	0	0	0	0
b0127_b1310	0	0	0	0
b0127_b1311	0	0	0	0
b0127_b1312	0	0	0	0
b0127_b1318	0	0	0	0
b0127_b1440	0	0	0	0
b0127_b1441	0	0	0	0
b0127_b1442	0	0	0	0
b0127_b1443	0	0	0	0
b0127_b1483	0	0	0	0
b0127_b1484	0	0	0	0
b0127_b1496	0	0	0	0
b0127_b1513	0	0	0	0
b0127_b1681	0	0	0	0
b0127_b1682	0	0	0	0
b0127_b1683	0	0	0	0
b0127_b1709	0	0	0	0
b0127_b1711	0	0	0	0
b0127_b1754	0	0	0	0
b0127_b1756	0	0	0	0
b0127_b1858	0	0	0	0
b0127_b1859	0	0	0	0
b0127_b1900	0	0	0	0
b0127_b1917	0	0	0	0
b0127_b1941	0	0	0	0
b0127_b2066	0	0	0	0
b0127_b2128	0	0	0	0
b0127_b2129	0	0	0	0
b0127_b2149	0	0	0	0
b0127_b2180	0	0	0	0
b0127_b2201	0	0	0	0
b0127_b2211	0	0	0	0
b0127_b2306	0	0	0	0
b0127_b2422	0	0	0	0
b0127_b2424	0	0	0	0
b0127_b2547	0	0	0	0
b0127_b2592	0	0	0	0
b0127_b2616	0	0	0	0
b0127_b2677	0	0	0	0
b0127_b2985	0	0	0	0
b0127_b3195	0	0	0	0
b0127_b3201	0	0	0	0
b0127_b3271	0	0	0	0
b0127_b3305	0	0	0	0
b0127_b3310	0	0	0	0
b0127_b3352	0	0	0	0
b0127_b3450	0	0	0	0
b0127_b3451	0	0	0	0
b0127_b3452	0	0	0	0
b0127_b3453	0	0	0	0
b0127_b3454	0	0	0	0
b0127_b3455	0	0	0	0
b0127_b3463	0	0	0	0
b0127_b3479	0	0	0	0
b0127_b3480	0	0	0	0
b0127_b3486	0	0	0	0
b0127_b3540	0	0	0	0
b0127_b3541	0	0	0	0
b0127_b3567	0	0	0	0
b0127_b3648	0	0	0	0
b0127_b3700	0	0	0	0
b0127_b3725	0	0	0	0
b0127_b3726	0	0	0	0
b0127_b3727	0	0	0	0
b0127_b3732	0	0	0	0
b0127_b3734	0	0	0	0
b0127_b3749	0	0	0	0
b0127_b3783	0	0	0	0
b0127_b3974	0	0	0	0
b0127_b3983	0	0	0	0
b0127_b3985	0	0	0	0
b0127_b4032	0	0	0	0
b0127_b4033	0	0	0	0
b0127_b4034	0	0	0	0
b0127_b4035	0	0	0	0
b0127_b4058	0	0	0	0
b0127_b4087	0	0	0	0
b0127_b4096	0	0	0	0
b0127_b4097	0	0	0	0
b0127_b4106	0	0	0	0
b0127_b4228	0	0	0	0
b0127_b4287	0	0	0	0
b0127_b4288	0	0	0	0
b0127_b4289	0	0	0	0
b0127_b4290	0	0	0	0
b0127_b4391	0	0	0	0
b0129_b0129	0	0	0	0
b0129_b1198	0	0	0	0
b0129_b1817	0	0	0	0
b0129_b2415	0	0	0	0
b0129_b3133	0	0	0	0
b0129_b3138	0	0	0	0
b0129_b3206	0	0	0	0
b0130_b0130	0	0	0	0
b0130_b1023	0	0	0	0
b0131_b0131	0	0	0	0
b0133_b0133	0	0	0	1
b0134_b0134	0	0	0	0
b0134_b0331	0	0	0	0
b0134_b4015	0	0	0	0
b0136_b0136	0	0	0	0
b0136_b0140	0	0	0	0
b0136_b0141	0	0	0	0
b0136_b0289	0	0	0	0
b0136_b0292	0	0	0	0
b0136_b0530	0	0	0	0
b0136_b0531	0	0	0	0
b0136_b0534	0	0	0	0
b0136_b0717	0	0	0	0
b0136_b0938	0	0	0	0
b0136_b0939	0	0	0	0
b0136_b0942	0	0	0	0
b0136_b0943	0	0	0	0
b0136_b0944	0	0	0	0
b0136_b1502	0	0	0	0
b0136_b1503	0	0	0	0
b0136_b1504	0	0	0	0
b0136_b2110	0	0	0	0
b0136_b2333	0	0	0	0
b0136_b2336	0	0	0	0
b0136_b2339	0	0	0	0
b0136_b3043	0	0	0	0
b0136_b3047	0	0	0	0
b0136_b3142	0	0	0	0
b0136_b3143	0	0	0	0
b0136_b3215	0	0	0	0
b0136_b4314	0	0	0	0
b0136_b4315	0	0	0	0
b0136_b4316	0	0	0	0
b0136_b4318	0	0	0	0
b0136_b4319	0	0	0	0
b0136_b4320	0	0	0	0
b0139_b0139	0	0	0	0
b0139_b0140	0	0	0	0
b0139_b0289	0	0	0	0
b0139_b0291	0	0	0	0
b0139_b0292	0	0	0	0
b0139_b0531	0	0	0	0
b0139_b0532	0	0	0	0
b0139_b0717	0	0	0	0
b0139_b0718	0	0	0	0
b0139_b0939	0	0	0	0
b0139_b0940	0	0	0	0
b0139_b0944	0	0	0	0
b0139_b1502	0	0	0	0
b0139_b1505	0	0	0	0
b0139_b2109	0	0	0	0
b0139_b2110	0	0	0	0
b0139_b2336	0	0	0	0
b0139_b2337	0	0	0	0
b0139_b2338	0	0	0	0
b0139_b3046	0	0	0	0
b0139_b3047	0	0	0	0
b0139_b3143	0	0	0	0
b0139_b3144	0	0	0	0
b0139_b3215	0	0	0	0
b0139_b3216	0	0	0	0
b0139_b4316	0	0	0	0
b0139_b4317	0	0	0	0
b0139_b4320	0	0	0	0
b0140_b0140	0	0	0	0
b0140_b0141	0	0	0	0
b0140_b0289	0	0	0	0
b0140_b0291	0	0	0	0
b0140_b0292	0	0	0	0
b0140_b0530	0	0	0	0
b0140_b0531	0	0	0	0
b0140_b0532	0	0	0	0
b0140_b0534	0	0	0	0
b0140_b0717	0	0	0	0
b0140_b0718	0	0	0	0
b0140_b0938	0	0	0	0
b0140_b0939	0	0	0	0
b0140_b0940	0	0	0	0
b0140_b0942	0	0	0	0
b0140_b0943	0	0	0	0
b0140_b0944	0	0	0	0
b0140_b1502	0	0	0	0
b0140_b1503	0	0	0	0
b0140_b1504	0	0	0	0
b0140_b1505	0	0	0	0
b0140_b2109	0	0	0	0
b0140_b2110	0	0	0	0
b0140_b2333	0	0	0	0
b0140_b2336	0	0	0	0
b0140_b2337	0	0	0	0
b0140_b2338	0	0	0	0
b0140_b2339	0	0	0	0
b0140_b3043	0	0	0	0
b0140_b3046	0	0	0	0
b0140_b3047	0	0	0	0
b0140_b3142	0	0	0	0
b0140_b3143	0	0	0	0
b0140_b3144	0	0	0	0
b0140_b3215	0	0	0	0
b0140_b3216	0	0	0	0
b0140_b4314	0	0	0	0
b0140_b4315	0	0	0	0
b0140_b4316	0	0	0	0
b0140_b4317	0	0	0	0
b0140_b4318	0	0	0	0
b0140_b4319	0	0	0	0
b0140_b4320	0	0	0	0
b0141_b0141	0	0	0	0
b0141_b0289	0	0	0	0
b0141_b0292	0	0	0	0
b0141_b0530	0	0	0	0
b0141_b0531	0	0	0	0
b0141_b0534	0	0	0	0
b0141_b0717	0	0	0	0
b0141_b0938	0	0	0	0
b0141_b0939	0	0	0	0
b0141_b0942	0	0	0	0
b0141_b0943	0	0	0	0
b0141_b0944	0	0	0	0
b0141_b1502	0	0	0	0
b0141_b1503	0	0	0	0
b0141_b1504	0	0	0	0
b0141_b2110	0	0	0	0
b0141_b2333	0	0	0	0
b0141_b2336	0	0	0	0
b0141_b2339	0	0	0	0
b0141_b3043	0	0	0	0
b0141_b3047	0	0	0	0
b0141_b3142	0	0	0	0
b0141_b3143	0	0	0	0
b0141_b3215	0	0	0	0
b0141_b4314	0	0	0	0
b0141_b4315	0	0	0	0
b0141_b4316	0	0	0	0
b0141_b4318	0	0	0	0
b0141_b4319	0	0	0	0
b0141_b4320	0	0	0	0
b0142_b0142	0	0	0	0
b0142_b2303	0	0	0	0
b0142_b3058	0	0	0	0
b0142_b3177	0	0	0	0
b0142_b4019	0	0	0	0
b0143_b0143	0	0	0	0
b0143_b0167	0	0	0	0
b0143_b3056	0	0	0	0
b0144_b0144	0	0	0	1
b0144_b0526	0	0	0	0
b0144_b0680	0	0	0	0
b0144_b2400	0	0	0	0
b0145_b0145	0	0	0	0
b0147_b0147	0	0	0	0
b0148_b0148	0	0	0	1
b0148_b0779	0	0	0	0
b0148_b0797	0	0	0	0
b0148_b1114	0	0	0	0
b0148_b1274	0	0	0	0
b0148_b1343	0	0	0	0
b0148_b1413	0	0	0	0
b0148_b1653	0	0	0	0
b0148_b1763	0	0	0	0
b0148_b2184	0	0	0	0
b0148_b2576	0	0	0	0
b0148_b2627	0	0	0	0
b0148_b2761	0	0	0	0
b0148_b3162	0	0	0	0
b0148_b3300	0	0	0	0
b0148_b3652	0	0	0	0
b0148_b3780	0	0	0	0
b0148_b3822	0	0	0	0
b0148_b3935	0	0	0	0
b0148_b4350	0	0	0	0
b0149_b0149	0	0	0	0
b0149_b0635	0	0	0	0
b0149_b2519	0	0	0	0
b0149_b3208	0	0	0	0
b0149_b3396	0	0	0	0
b0150_b0150	0	0	0	0
b0150_b0584	0	0	0	0
b0150_b0805	0	0	0	0
b0150_b1102	0	0	0	0
b0150_b1451	0	0	0	0
b0150_b1495	0	0	0	0
b0150_b2155	0	0	0	0
b0150_b3966	0	0	0	0
b0150_b4291	0	0	0	0
b0151_b0151	0	0	0	0
b0151_b0152	0	0	0	0
b0151_b0153	0	0	0	0
b0151_b0158	0	0	0	0
b0151_b0198	0	0	0	0
b0151_b0199	0	0	0	0
b0151_b0262	0	0	0	0
b0151_b0366	0	0	0	0
b0151_b0367	0	0	0	0
b0151_b0448	0	0	0	0
b0151_b0449	0	0	0	0
b0151_b0490	0	0	0	0
b0151_b0495	0	0	0	0
b0151_b0588	0	0	0	0
b0151_b0589	0	0	0	0
b0151_b0590	0	0	0	0
b0151_b0592	0	0	0	0
b0151_b0652	0	0	0	0
b0151_b0653	0	0	0	0
b0151_b0760	0	0	0	0
b0151_b0764	0	0	0	0
b0151_b0765	0	0	0	0
b0151_b0779	0	0	0	0
b0151_b0794	0	0	0	0
b0151_b0809	0	0	0	0
b0151_b0810	0	0	0	0
b0151_b0820	0	0	0	0
b0151_b0829	0	0	0	0
b0151_b0854	0	0	0	0
b0151_b0855	0	0	0	0
b0151_b0856	0	0	0	0
b0151_b0857	0	0	0	0
b0151_b0864	0	0	0	0
b0151_b0879	0	0	0	0
b0151_b0882	0	0	0	0
b0151_b0886	0	0	0	0
b0151_b0887	0	0	0	0
b0151_b0914	0	0	0	0
b0151_b0933	0	0	0	0
b0151_b0934	0	0	0	0
b0151_b0949	0	0	0	0
b0151_b1114	0	0	0	0
b0151_b1117	0	0	0	0
b0151_b1123	0	0	0	0
b0151_b1124	0	0	0	0
b0151_b1125	0	0	0	0
b0151_b1126	0	0	0	0
b0151_b1246	0	0	0	0
b0151_b1247	0	0	0	0
b0151_b1290	0	0	0	0
b0151_b1291	0	0	0	0
b0151_b1310	0	0	0	0
b0151_b1311	0	0	0	0
b0151_b1312	0	0	0	0
b0151_b1318	0	0	0	0
b0151_b1440	0	0	0	0
b0151_b1441	0	0	0	0
b0151_b1442	0	0	0	0
b0151_b1443	0	0	0	0
b0151_b1483	0	0	0	0
b0151_b1484	0	0	0	0
b0151_b1496	0	0	0	0
b0151_b1513	0	0	0	0
b0151_b1681	0	0	0	0
b0151_b1682	0	0	0	0
b0151_b1683	0	0	0	0
b0151_b1709	0	0	0	0
b0151_b1711	0	0	0	0
b0151_b1754	0	0	0	0
b0151_b1756	0	0	0	0
b0151_b1858	0	0	0	0
b0151_b1859	0	0	0	0
b0151_b1900	0	0	0	0
b0151_b1917	0	0	0	0
b0151_b1941	0	0	0	0
b0151_b2066	0	0	0	0
b0151_b2128	0	0	0	0
b0151_b2129	0	0	0	0
b0151_b2149	0	0	0	0
b0151_b2180	0	0	0	0
b0151_b2201	0	0	0	0
b0151_b2211	0	0	0	0
b0151_b2306	0	0	0	0
b0151_b2422	0	0	0	0
b0151_b2424	0	0	0	0
b0151_b2547	0	0	0	0
b0151_b2592	0	0	0	0
b0151_b2616	0	0	0	0
b0151_b2677	0	0	0	0
b0151_b2985	0	0	0	0
b0151_b3195	0	0	0	0
b0151_b3201	0	0	0	0
b0151_b3271	0	0	0	0
b0151_b3305	0	0	0	0
b0151_b3310	0	0	0	0
b0151_b3352	0	0	0	0
b0151_b3450	0	0	0	0
b0151_b3451	0	0	0	0
b0151_b3452	0	0	0	0
b0151_b3453	0	0	0	0
b0151_b3454	0	0	0	0
b0151_b3455	0	0	0	0
b0151_b3463	0	0	0	0
b0151_b3479	0	0	0	0
b0151_b3480	0	0	0	0
b0151_b3486	0	0	0	0
b0151_b3540	0	0	0	0
b0151_b3541	0	0	0	0
b0151_b3567	0	0	0	0
b0151_b3648	0	0	0	0
b0151_b3700	0	0	0	0
b0151_b3725	0	0	0	0
b0151_b3726	0	0	0	0
b0151_b3727	0	0	0	0
b0151_b3732	0	0	0	0
b0151_b3734	0	0	0	0
b0151_b3749	0	0	0	0
b0151_b3783	0	0	0	0
b0151_b3974	0	0	0	0
b0151_b3983	0	0	0	0
b0151_b3985	0	0	0	0
b0151_b4032	0	0	0	0
b0151_b4033	0	0	0	0
b0151_b4034	0	0	0	0
b0151_b4035	0	0	0	0
b0151_b4058	0	0	0	0
b0151_b4087	0	0	0	0
b0151_b4096	0	0	0	0
b0151_b4097	0	0	0	0
b0151_b4106	0	0	0	0
b0151_b4228	0	0	0	0
b0151_b4287	0	0	0	0
b0151_b4288	0	0	0	0
b0151_b4289	0	0	0	0
b0151_b4290	0	0	0	0
b0151_b4391	0	0	0	0
b0152_b0152	0	0	0	0
b0152_b0153	0	0	0	0
b0152_b0158	0	0	0	0
b0152_b0199	0	0	0	0
b0152_b0262	0	0	0	0
b0152_b0366	0	0	0	0
b0152_b0448	0	0	0	0
b0152_b0449	0	0	0	0
b0152_b0490	0	0	0	0
b0152_b0495	0	0	0	0
b0152_b0588	0	0	0	0
b0152_b0589	0	0	0	0
b0152_b0590	0	0	0	0
b0152_b0592	0	0	0	0
b0152_b0652	0	0	0	0
b0152_b0760	0	0	0	0
b0152_b0765	0	0	0	0
b0152_b0794	0	0	0	0
b0152_b0809	0	0	0	0
b0152_b0820	0	0	0	0
b0152_b0829	0	0	0	0
b0152_b0855	0	0	0	0
b0152_b0864	0	0	0	0
b0152_b0879	0	0	0	0
b0152_b0886	0	0	0	0
b0152_b0887	0	0	0	0
b0152_b0914	0	0	0	0
b0152_b0933	0	0	0	0
b0152_b0949	0	0	0	0
b0152_b1117	0	0	0	0
b0152_b1126	0	0	0	0
b0152_b1246	0	0	0	0
b0152_b1247	0	0	0	0
b0152_b1290	0	0	0	0
b0152_b1291	0	0	0	0
b0152_b1318	0	0	0	0
b0152_b1441	0	0	0	0
b0152_b1483	0	0	0	0
b0152_b1484	0	0	0	0
b0152_b1496	0	0	0	0
b0152_b1513	0	0	0	0
b0152_b1682	0	0	0	0
b0152_b1709	0	0	0	0
b0152_b1711	0	0	0	0
b0152_b1756	0	0	0	0
b0152_b1858	0	0	0	0
b0152_b1859	0	0	0	0
b0152_b1900	0	0	0	0
b0152_b1917	0	0	0	0
b0152_b1941	0	0	0	0
b0152_b2129	0	0	0	0
b0152_b2149	0	0	0	0
b0152_b2180	0	0	0	0
b0152_b2201	0	0	0	0
b0152_b2211	0	0	0	0
b0152_b2306	0	0	0	0
b0152_b2422	0	0	0	0
b0152_b2547	0	0	0	0
b0152_b2677	0	0	0	0
b0152_b2985	0	0	0	0
b0152_b3195	0	0	0	0
b0152_b3201	0	0	0	0
b0152_b3271	0	0	0	0
b0152_b3352	0	0	0	0
b0152_b3450	0	0	0	0
b0152_b3454	0	0	0	0
b0152_b3455	0	0	0	0
b0152_b3463	0	0	0	0
b0152_b3479	0	0	0	0
b0152_b3480	0	0	0	0
b0152_b3486	0	0	0	0
b0152_b3540	0	0	0	0
b0152_b3541	0	0	0	0
b0152_b3567	0	0	0	0
b0152_b3725	0	0	0	0
b0152_b3749	0	0	0	0
b0152_b4035	0	0	0	0
b0152_b4058	0	0	0	0
b0152_b4087	0	0	0	0
b0152_b4096	0	0	0	0
b0152_b4097	0	0	0	0
b0152_b4106	0	0	0	0
b0152_b4228	0	0	0	0
b0152_b4287	0	0	0	0
b0152_b4288	0	0	0	0
b0152_b4289	0	0	0	0
b0152_b4290	0	0	0	0
b0152_b4391	0	0	0	0
